Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2010-07-27 00:00:00+00:00,0.0598444444444444,0.0598444444444444,0.053,0.056,11,0.04659337161887208,0.42917221618228096,0.005058440870487893,0.20473673756192975,0.010603579526891881,0.09766972354449704,0.02222738224323182,0.6323821660285771,0.5563615370679809,1.1550548780317238,1.1407523765343863,1.1693573795290613,0.854422645124724,0.8018418739685336,0.9104513997114839,,0.059760396825396814,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-28 00:00:00+00:00,0.0589,0.061,0.054,0.05925,12,0.04756512059931392,0.43812301001880544,0.00516393945510912,0.20900671651112884,0.010824727240317227,0.09970671831385516,0.022690955392851302,0.6136280551892436,0.5481312736704548,1.1549553592751842,1.1406528577778468,1.1692578607725217,0.8718570440255989,0.8182033680908614,0.9290290591087395,,0.056858968253968245,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-29 00:00:00+00:00,0.0692,0.0699,0.0571,0.0588333333333333,13,0.04856734620245374,0.4473545244653777,0.0052727467548649995,0.21341061331358235,0.011052810731971554,0.10180759863624489,0.023169067424690586,0.6838026487715072,0.579726501753254,1.1548558405186444,1.140553339021307,1.169158342015982,0.8898342517306138,0.8350742668166402,0.9481851219908809,,0.05875253968253967,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-30 00:00:00+00:00,0.0642833333333333,0.0698,0.06,0.0649899999999999,14,0.04959788312486236,0.4568468148809665,0.005384627692125765,0.21793891337215976,0.011287337228605953,0.10396782557018244,0.023660685380083687,0.6369855646984199,0.5584021446616549,1.1547563217621046,1.1404538202647672,1.169058823259442,0.9083138840250226,0.8524166711568658,0.9678765559487694,,0.059038253968253955,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-31 00:00:00+00:00,0.06785,0.0692,0.056,0.0692,15,0.05065492309097016,0.466583225213289,0.005499385950232446,0.2225836709120032,0.011527895208299084,0.10618360858133111,0.02416494662061461,0.6535338326592257,0.5658131337199132,1.1546568030055648,1.1403543015082274,1.1689593045029023,0.9272621629891789,0.8701988818693169,0.9880673680760879,,0.06093968253968252,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-01 00:00:00+00:00,0.0611,0.06785,0.06,0.064,16,0.05173696295376853,0.4765499099536277,0.005616858339014447,0.227338280928926,0.011774142589370824,0.10845179675041472,0.024681134069541186,0.5889101868138644,0.5374570776877833,1.154557284249025,1.1402547827516876,1.1688597857463625,0.9466509528608489,0.8883944946534474,1.0087275776083353,,0.06245396825396824,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-02 00:00:00+00:00,0.06,0.0633,0.06,0.0611,17,0.05284275481379207,0.4867353746820573,0.005736909379423169,0.23219726000637184,0.012025795378610066,0.11076977421188072,0.025208652416040117,0.5681330626733624,0.528603843869706,1.1544577654924852,1.1401552639951478,1.1687602669898227,0.9664568353471596,0.9069815323672077,1.0298322305983676,,0.0630253968253968,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-03 00:00:00+00:00,0.06,0.065,0.059,0.06,18,0.05397126235945728,0.49713007391767555,0.00585942656359137,0.23715605446974428,0.01228261773534013,0.11313536863386406,0.02574700728735216,0.5568835971939463,0.5238454415026159,1.1543582467359454,1.140055745238608,1.168660748233283,0.9866603011054693,0.9259416862638046,1.0513605383786369,,0.06304761904761905,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-04 00:00:00+00:00,0.05795,0.0623,0.05795,0.06229,19,0.05512162418431893,0.5077260732333249,0.00598431637234632,0.24221087919813042,0.012544413623270249,0.11554677432327055,0.02629578774926801,0.5269509108663887,0.5112678971243506,1.1542587279794057,1.1399562264820682,1.1685612294767431,1.0072450708440936,0.9452596788715728,1.0732951541431022,,0.06291190476190475,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-05 00:00:00+00:00,0.061,0.061,0.05795,0.05955,20,0.05629312355223083,0.5185167707620537,0.006111500992744047,0.2473585847688731,0.01281101992974168,0.11800248884705417,0.02685465188258898,0.5431988574439103,0.5180826599873137,1.1541592092228659,1.1398567077255284,1.1684617107202033,1.02819753598283,0.9649227390759898,1.0956215769290805,,0.061740476190476186,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-06 00:00:00+00:00,0.0621,0.0624,0.0607,0.06095,21,0.057485163691016306,0.5294966696267575,0.006240915635809968,0.2525965488950611,0.013082300843135346,0.12050126124243839,0.027423314996964824,0.5415467935426148,0.5173885556125712,1.154059690466326,1.1397571889689886,1.1683621919636635,1.0495063017208635,0.9849201733069686,1.118327664721831,,0.06142857142857144,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-07 00:00:00+00:00,0.059,0.0622,0.059,0.0614,22,0.05869724766361959,0.5406611925330693,0.006372506351236897,0.2579225879770106,0.013358143272009168,0.12304204982252333,0.02800154002842052,0.5027729929009429,0.5011584863971712,1.1539601717097863,1.1396576702124488,1.1682626732071237,1.0711618148423705,1.005243016249134,1.1414032378535195,,0.06016428571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-08 00:00:00+00:00,0.0609,0.0609,0.059,0.05975,23,0.05992896196492597,0.552006530679428,0.006506228246562642,0.26333488502476693,0.01363845311211145,0.12562398779169293,0.02858912971421399,0.5086630438318542,0.5036194562480847,1.1538606529532465,1.139558151455909,1.168163154450584,1.0931560604617843,1.0258837462492398,1.1648397558625552,,0.060135714285714285,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-09 00:00:00+00:00,0.071,0.0735,0.0599033333333333,0.0605,24,0.06117996312672185,0.5635295203751789,0.006642044032928556,0.2688319307987314,0.013923152197978086,0.12824635516673305,0.029185920202728498,0.5797000189108578,0.5335210192123901,1.1537611341967067,1.1394586326993692,1.1680636356940441,1.1154823144144717,1.0468360529446072,1.1886300536472902,,0.061707142857142856,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-10 00:00:00+00:00,0.07,0.071,0.06651,0.06651,25,0.06244996674429713,0.5752275419644453,0.006779922833745105,0.27441247559126336,0.01421217580563958,0.13090855577422983,0.029791775818609666,0.5612745002761986,0.5257002204190921,1.1536616154401669,1.1393591139428294,1.1679641169375043,1.1381349404331675,1.0680946469212311,1.2127681253423024,,0.06313571428571428,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-11 00:00:00+00:00,0.067,0.07541,0.06,0.06,26,0.06373873845257685,0.5870984367071519,0.006919839205009601,0.2800754895747467,0.014505470598996355,0.13361009833460266,0.030406584757926562,0.5268764948561576,0.5112367373107504,1.153562096683627,1.1392595951862896,1.1678645981809646,1.1611092233723306,1.089655103201428,1.2372489466064385,,0.06442857142857143,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-12 00:00:00+00:00,0.07,0.07,0.0640699999999999,0.069,27,0.06504608647454797,0.5991404381424718,0.007061772326321037,0.2858201300585015,0.014802992934011924,0.13635058084200385,0.031030255533396146,0.5394984488125464,0.516528373547034,1.1534625779270873,1.1391600764297498,1.1677650794244248,1.1844012315008177,1.1115137320109558,1.262068327885333,,0.06571428571428571,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-13 00:00:00+00:00,0.0645,0.07,0.0645,0.0665,28,0.06637185544142406,0.6113521151662795,0.007205705329962149,0.29164571433386494,0.015104707452324707,0.1391296776100561,0.03166271402629118,0.48458378933404106,0.49355794469418596,1.1533630591705475,1.13906055767321,1.167665560667885,1.208007702303351,1.1336674716082062,1.2872227927243094,,0.06605714285714286,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-14 00:00:00+00:00,0.067,0.069058,0.0645,0.0649899999999999,29,0.06771592124510802,0.6237323246171065,0.007351624742053504,0.29755169705530726,0.015410585909786802,0.14194712848150687,0.03230390103080576,0.4942711745847792,0.4976065784443605,1.1532635404140077,1.1389610389166702,1.1675660419113452,1.231925947362576,1.1561137990197743,1.3127094764130776,,0.0672,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-15 00:00:00+00:00,0.06529,0.067,0.065,0.06587,30,0.06907818673190473,0.6362801716108708,0.007499520015038574,0.30353765131810245,0.01572060619645219,0.1448027298013255,0.032953770199739864,0.46962893829696817,0.48729955878734854,1.153164021657468,1.1388615201601304,1.1674665231548054,1.2561537727890688,1.1788506553671685,1.3385260411979398,,0.06782714285714286,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.0655,0.0679,0.062,0.06529,31,0.07045857808464134,0.64899497621653,0.00764938313490609,0.30960325276093775,0.016034751513230416,0.1476963268328481,0.033612286318588425,0.4607291668663914,0.48356718380820946,1.153064502900928,1.1387620014035906,1.1673670043982656,1.2806894123734394,1.2018763831327002,1.3646706050503465,,0.06704142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-17 00:00:00+00:00,0.07,0.0769,0.0624299999999999,0.0655,32,0.07185704177051228,0.661876245342642,0.00780120828983086,0.3157482661543893,0.016353009677286437,0.1506278073598058,0.03427942384951011,0.48588973709580896,0.49410390640987306,1.1529649841443883,1.1386624826470508,1.1672674856417258,1.3055314711925536,1.2251896732361574,1.3911416815750997,,0.06704142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-18 00:00:00+00:00,0.068,0.0733,0.067,0.0698,33,0.07327354195581023,0.6749236489244149,0.007954991589502235,0.3219725340409466,0.016675372533692834,0.15359709626704485,0.034955165698023906,0.4598082555313342,0.48318053424496626,1.1528654653878485,1.138562963890511,1.167167966885186,1.3306788778428837,1.2487895202076815,1.4179381291113933,,0.06718428571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-19 00:00:00+00:00,0.0667,0.068,0.0667,0.067,34,0.07470805830759353,0.6881369996748293,0.00811073082646067,0.3282759670752797,0.017001835455139787,0.15660415093234803,0.03563950216429369,0.43912316452068023,0.4744678864530887,1.1527659466313087,1.1384634451339712,1.1670684481286462,1.3561308438231787,1.2726751840700257,1.44505910745202,,0.06671285714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-20 00:00:00+00:00,0.0655,0.06755,0.065,0.06755,35,0.07616058411735888,0.7015162358017651,0.008268425272392962,0.3346585357794386,0.01733239691492631,0.1596489572932504,0.03633243004802592,0.4192787881930989,0.46604352401975474,1.152666427874769,1.1383639263774314,1.1669689293721064,1.3818868288665163,1.2968461578040384,1.4725040409020596,,0.06685571428571428,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-21 00:00:00+00:00,0.0664,0.0665,0.0644,0.065,36,0.0776311246937678,0.71506140620338,0.008428075503637545,0.34112026348030444,0.017667058121181616,0.1627315264778477,0.03703395188171921,0.4163892087072948,0.46481008312500716,1.1525669091182293,1.1382644076208919,1.1668694106155668,1.4079465112430567,1.3213021394789852,1.5002725866342428,,0.06677000000000001,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-22 00:00:00+00:00,0.066,0.066,0.0612,0.06494,37,0.0791196959810629,0.7287726577423214,0.00858968325119189,0.3476612202387484,0.01800582270244853,0.1658518919087,0.037744075271579344,0.4032415869260695,0.4591724229612041,1.1524673903616895,1.138164888864352,1.166769891859027,1.4343097622321914,1.3460430082956643,1.5283646074871053,,0.06687142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.06491,0.0668899999999999,0.06409,0.06525,38,0.08062632336752275,0.7426502242703897,0.008753251271351611,0.35428151761384363,0.018348696436515245,0.16901010680509748,0.03846281232909251,0.38477944379507173,0.4511746767708293,1.1523678716051498,1.1380653701078123,1.1666703731024872,1.4609766241053121,1.371068803924105,1.5567801485039887,,0.06678714285714285,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-24 00:00:00+00:00,0.065,0.0665,0.06491,0.065,39,0.0821510406545236,0.7566944171325464,0.008918783233785942,0.3609813041327995,0.018695687015797373,0.17220624202199103,0.03919017917921553,0.37585250529324166,0.4472680048705137,1.15226835284861,1.1379658513512725,1.1665708543459474,1.4879472910753158,1.3963797086254324,1.5855194166332967,,0.06607285714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-25 00:00:00+00:00,0.0648,0.066445,0.0641,0.065,40,0.08369388916181726,0.7709056169256205,0.009086283624401692,0.3677607613594505,0.01904680384371992,0.17544038417446356,0.039926195533548765,0.3647859854245504,0.4423841730003572,1.1521688340920702,1.1378663325947327,1.1664713355894076,1.5152220927622373,1.4219760317350216,1.614582763109896,,0.06561571428571429,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-26 00:00:00+00:00,0.064,0.0658,0.064,0.0648,41,0.0852549169487367,0.7852842663248195,0.00925575766079279,0.3746201004721401,0.01940205785748149,0.1787126340052088,0.040670884318811766,0.3492125220378694,0.4354254390933668,1.1520693153355304,1.137766813838193,1.1663718168328678,1.5428014798001533,1.4478581961551347,1.6439706681181836,,0.06523,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-27 00:00:00+00:00,0.065,0.065,0.063,0.064,42,0.08683417813438771,0.7998308638220046,0.009427211218436525,0.38155955927656393,0.019761461373345564,0.18202310495950677,0.04142427135254054,0.34778831843218416,0.43478358995818694,1.1519697965789906,1.137667295081653,1.166272298076328,1.5706860112722962,1.4740267265632827,1.6736837274032688,,0.06515857142857143,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-28 00:00:00+00:00,0.0646,0.065,0.0645,0.0649,43,0.08843173230263253,0.8145459582449883,0.009600650766095162,0.38857939959119847,0.02012502795122851,0.18537192193794222,0.04218638505923489,0.33568441329327764,0.4292883130383492,1.1518702778224508,1.1375677763251133,1.1661727793197882,1.5988763437122273,1.50048223909026,1.7037226405508956,,0.06490142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-29 00:00:00+00:00,0.064,0.0648,0.064,0.0648,44,0.09004764397992882,0.8294301439479006,0.009776083309127175,0.39567990495286404,0.020492772275867696,0.1887592202018423,0.04295725622126128,0.32227602991540705,0.4231093886296608,1.151770759065911,1.1374682575685735,1.1660732605632484,1.627373221450511,1.5272254322608754,1.7340882007010952,,0.06461571428571429,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-30 00:00:00+00:00,0.06497,0.065,0.03211,0.064,45,0.09168198217595461,0.8444840565798772,0.009953516339614877,0.4028613785981761,0.020864710052278298,0.19218514441032764,0.043736917759707755,0.3208504759938584,0.422446349537522,1.1516712403093712,1.1373687388120337,1.1659737418067087,1.6561774681208645,1.5542570790228087,1.7647812854973557,,0.06462428571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-08-31 00:00:00+00:00,0.06,0.0644899999999999,0.06,0.06411,46,0.0933348199784953,0.8597083693535621,0.010132957792383076,0.4101241416834332,0.02124085791355895,0.19564984777110903,0.04452540454112485,0.2752586138967392,0.40050245817134067,1.1515717215528314,1.137269220055494,1.1658742230501689,1.685289979168382,1.5815780197158815,1.795802849103572,,0.06391000000000001,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-01 00:00:00+00:00,0.0623,0.0623,0.05961,0.061,47,0.09500623419535655,0.8751037897467574,0.010314416006123095,0.41746853171113824,0.021621233339399294,0.1991534912898592,0.04532275320669984,0.2842906994924981,0.40497633537290806,1.1514722027962916,1.1371697012989541,1.165774704293629,1.71471171522608,1.6091891558562028,1.8271539151462595,,0.06355285714285715,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-02 00:00:00+00:00,0.0631,0.0631,0.0601,0.0609,48,0.0966963050371394,0.8906710565804637,0.010497899688953032,0.4248949011360764,0.022005854583886944,0.20269624310524173,0.04612900202092459,0.2820621514275885,0.40387893515734496,1.1513726840397518,1.1370701825424143,1.1656751855370893,1.744443696246005,1.6370914446284455,1.8588355704608093,,0.06342428571428571,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-03 00:00:00+00:00,0.06085,0.0631,0.06014,0.06014,49,0.09840511583561229,0.9064109374247975,0.010683417887842609,0.43240361612780764,0.022394740611415363,0.20627827789855757,0.04694419073724479,0.2580231733358842,0.3917580217486693,1.151273165283212,1.1369706637858745,1.1655756667805495,1.774486996287581,1.6652858939949178,1.8908489595380757,,0.06283142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-04 00:00:00+00:00,0.06238,0.06238,0.06085,0.06085,50,0.1001327527931729,0.9223242262912846,0.010870979961413407,0.4399950554697743,0.022787911039667253,0.2098997763685643,0.04776836047854078,0.2612765975367559,0.39343088501053913,1.1511736465266722,1.1368711450293347,1.1654761480240097,1.80484273887999,1.693773558343339,1.9231952795826548,,0.06251428571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-05 00:00:00+00:00,0.0616,0.0634333333333333,0.0608875,0.06245,51,0.10187930475952298,0.938411741575806,0.011060595555693288,0.4476696095779826,0.023185386088790793,0.21356092476333763,0.04860155363059006,0.24832226180372813,0.3867035310870618,1.1510741277701324,1.136771626272795,1.1653766292674699,1.8355120928869728,1.72255553460612,1.9558757761065118,,0.06217142857142858,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.0616,0.0634333333333333,0.0616,0.0634333333333333,52,0.10364486303222463,0.9546743242215185,0.01125227458246379,0.45542767962462394,0.023587186536010853,0.2172619144621947,0.049443813746922645,0.24103011577503947,0.38283453201209977,1.1509746090135926,1.1366721075162551,1.16527711051093,1.866496268812487,1.7516329587933714,1.9888917389923895,,0.06169000000000001,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-07 00:00:00+00:00,0.061505,0.062,0.0603,0.06165,53,0.10542952117825388,0.9711128360751854,0.011446027199886893,0.4632696767539614,0.023993333675018748,0.2210029416016325,0.05029518546369324,0.2332624853034826,0.3786425383657707,1.1508750902570528,1.1365725887597153,1.1651775917543903,1.8977965154940402,1.7810070028897218,2.022244498970298,,0.061904999999999995,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-08 00:00:00+00:00,0.061495,0.062,0.061,0.062,54,0.10723337487406172,0.9877281584139724,0.011641863795141118,0.47119602137953776,0.024403849279573734,0.2247842067400607,0.05115571442338217,0.22624033542131272,0.37478569934004297,1.150775571500513,1.1364730700031755,1.1650780729978505,1.9294141171376182,1.8106788720717208,2.0559354244580157,,0.061790000000000005,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-09 00:00:00+00:00,0.06111,0.0624,0.06109,0.061495,55,0.10905652176197765,1.0045211906227816,0.011839794968831972,0.47920714255319663,0.024818755570823803,0.22860591455679316,0.05202544720629271,0.21694592807808838,0.3695751257723111,1.1506760527439732,1.1363735512466357,1.1649785542413107,1.9613503906542913,1.840649802208343,2.08996591872304,,0.06150571428571429,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-10 00:00:00+00:00,0.0618,0.0618,0.06014,0.061,56,0.11089906132107578,1.0214928490047952,0.012039831520972313,0.4873034773976528,0.025238075187917774,0.23246827358135522,0.052904431268947755,0.21475925375046123,0.3683306904210924,1.1505765339874334,1.136274032490096,1.164879035484771,1.9936066832637704,1.8709210576120274,2.124337417328998,,0.061641428571428576,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-11 00:00:00+00:00,0.06366,0.0643666666666666,0.06014,0.06014,57,0.11276109475086284,1.0386440657101244,0.012241984438354987,0.4954854705954029,0.025661831161535295,0.23637149594966847,0.05379271488860298,0.2199243893177792,0.37125856664490575,1.1504770152308936,1.1361745137335562,1.164779516728231,2.0261843703346085,1.9014939290117876,2.1590513858342186,,0.061824285714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-12 00:00:00+00:00,0.0615,0.0621,0.0615,0.0617259999999999,58,0.11464272486635724,1.0559757877693818,0.012446264883161893,0.5037535739276917,0.026090046890009357,0.24031579718411455,0.05469034711319449,0.20004862761799908,0.3597587412366538,1.1503774964743538,1.1360749949770164,1.1646799979716913,2.059084853434618,1.9323697317236066,2.1941093177143074,,0.06181,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-13 00:00:00+00:00,0.0621799999999999,0.064,0.0608,0.06199,59,0.1165440560033039,1.0734889762206177,0.012652684182673735,0.5121082458580163,0.02652274611775539,0.24430139599484557,0.05559737771612159,0.19799223790064974,0.3585309032961482,1.1502779777178143,1.1359754762204768,1.1645804792151517,2.092309558568376,1.9635498039964054,2.2295127324840736,,0.06189285714285713,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-14 00:00:00+00:00,0.06199,0.175,0.06101,0.062,60,0.1184651939324262,1.0911846053194856,0.012861253819960517,0.5205499511553355,0.026959952915756806,0.24832851410003606,0.05651385715534031,0.19077612729882254,0.3541600345872338,1.1501784589612745,1.135875957463937,1.164480960458612,2.1258599345814373,1.995035505514458,2.265263173997104,,0.06196214285714285,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-15 00:00:00+00:00,0.0604,0.0625,0.0604,0.06199,61,0.12040624578174838,1.1090636618237566,0.013071985425448593,0.5290791605527471,0.02740169166388749,0.2523973760630549,0.05743983653630747,0.1756410182532509,0.3446490931946027,1.1500789402047347,1.1357764387073972,1.1643814417020721,2.1597374517135135,2.026828216039608,2.3013622089040546,,0.061805714285714276,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-16 00:00:00+00:00,0.0618,0.0618,0.0604,0.06045,62,0.12236731996613613,1.1271271443443187,0.01328489076927111,0.5376963504378819,0.02784798703487686,0.2565082091447678,0.05837536757836808,0.17801032173733894,0.34617096440639655,1.1499794214481949,1.1356769199508574,1.1642819229455323,2.193943600284808,2.0589293341784525,2.3378114252528652,,0.061904285714285696,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-17 00:00:00+00:00,0.05938,0.0618,0.05938,0.0618,63,0.12434852612330627,1.145376062755758,0.013499981754320834,0.5464020025717213,0.028298863979747103,0.2606612431693989,0.0593205025842286,0.15898321512516034,0.33355907637164767,1.149879902691655,1.1355774011943176,1.1641824041889925,2.2284798895017173,2.091340276261528,2.3746124312161205,,0.061558571428571414,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-18 00:00:00+00:00,0.061,0.061,0.0582366666666666,0.0601,64,0.12634997505563997,1.1638114376604036,0.013717270409933192,0.5551966038329202,0.028754347714571284,0.26485671040256004,0.06027529441219912,0.16259410472272579,0.3360246402427639,1.1497803839351153,1.1354778824377778,1.1640828854324528,2.2633478463695877,2.1240624753229866,2.411766853932525,,0.061178571428571416,,,,,,,,,,,,,0.0,0.0,0.0,0.0
